,Player,cluster,x,y
0,Brenden Aaronson,3,-9540.401957729156,1136.5084323172443
1,Saad Abdul-Salaam,3,-8404.048433987418,-1830.2623351309003
2,Lalas Abubakar,1,-3420.3467874028083,-2820.99979986403
3,Bryan Acosta,4,15834.10173757306,-894.4556177650087
4,Kellyn Acosta,1,-994.4644541400338,619.4611252599886
5,Luciano Acosta,0,3087.161076969936,3869.0450485158412
6,Ali Adnan Kadhim,0,5913.0997948620325,704.9352058081993
7,Harrison Afful,0,1632.4274271073205,-1230.357442700783
8,Juan Agudelo,1,-5989.563069362432,2316.0270417816087
9,Tesho Akindele,3,-10455.21566430635,-211.134755119462
10,Osvaldo Alonso,4,12670.610267669299,1536.6102469368047
11,Jozy Altidore,3,-11015.783506555235,-1155.323353701349
12,Fabio Álvarez,3,-7573.115724158038,-46.75120240952077
13,Frankie Amaya,3,-8063.14795264963,-337.4707815832682
14,Michael Amir Murillo,1,-4760.4085800246,143.25955967190885
15,Jalil Anibaba,1,-6561.137876658135,-2885.767225916226
16,Uriel Antuna,1,-5916.4480702779165,4535.397050179881
17,Luis Argudo,3,-11118.838273172278,523.0753489475223
18,Xavier Arreaga,1,-4717.276146653343,-1484.081447822853
19,Paul Arriola,1,-3711.921809920235,3763.324369246803
20,Artur,4,11560.742676584403,-492.63015352911646
21,Carlos Ascues,3,-11519.141550210763,-1308.4849652378705
22,Eduard Atuesta,2,25521.851917580563,2123.137834377257
23,Auro,0,4263.869284701536,-223.8918775878007
24,Micheal Azira,1,-5999.958433306652,-1190.0865738026785
25,Dominique Badji,3,-11283.610275327219,712.8862382304925
26,Corey Baird,3,-7824.0589981428275,1556.0280281251187
27,Botond Baráth,0,3847.067149837314,-2541.636910502696
28,Michael Barrios,1,-2692.442512175484,3624.050264543737
29,Cole Bassett,3,-10248.42557951014,-670.532225789246
30,DaMarcus Beasley,1,-6635.040692860726,-1426.0522129346123
31,Kyle Beckerman,0,6958.449494267831,-1645.4477894350991
32,Alejandro Bedoya,4,8333.665219147928,2056.3959521256916
33,Steven Beitashour,0,1418.860127307385,-1768.432333677129
34,Leonardo Bertone,0,3450.4111654820686,-1755.3997748445236
35,Matt Besler,4,14660.088726235332,-279.8345420446474
36,Steve Birnbaum,4,8331.140578733226,-3640.8485742095486
37,Tristan Blackmon,0,401.4226686849409,-1849.7578955220802
38,Sebastián Blanco,4,12730.709229300059,6399.417189938128
39,Latif Blessing,0,6481.209453028019,5182.935059359368
40,Gustavo Bou,3,-11561.013083718497,556.941470028781
41,Michael Boxall,0,1368.4518933887462,-1728.6846747257337
42,Michael Bradley,2,23227.268210444672,-1497.0994970454447
43,Bressan,1,-3304.366267648767,-2138.343250437883
44,Frédéric Brillant,4,8135.1719544894295,-1679.6346758583356
45,Brandt Bronico,1,-3089.6805373895045,-616.2978943953813
46,Teal Bunbury,3,-10481.983022419608,628.7489677768099
47,Brandon Bye,0,1051.10235576691,-750.3185863503725
48,Víctor Cabrera,0,170.6393257410543,-2296.290302674029
49,Luís Caicedo,1,-830.694773093821,-566.3556318021656
50,Scott Caldwell,3,-8455.727732362282,-1660.0808181346922
51,Alexander Callens,4,9022.26278729613,-1621.4675149285101
52,Francisco Calvo,4,8500.21129508959,-402.1792018929007
53,Rudy Camacho,0,3942.101775741704,-1370.3089479972784
54,Reggie Cannon,0,3148.119431662234,686.0590338773358
55,Russell Canouse,0,3036.6057734074097,-1539.0924563127114
56,Julio Cascante,1,-4533.275351614294,-1950.7226112494623
57,Cristian Cásseres,1,-6332.792689121529,81.9597664812644
58,Valentín Castellanos,3,-11679.554860782528,485.5076459109708
59,Edgar Castillo,1,-3877.66283658471,-949.657670610278
60,Maxime Chanot,4,15406.070489910124,-2278.5539268685056
61,Diego Chará,2,17728.195064963635,917.6652421615538
62,Laurent Ciman,0,562.1138389788455,-2355.376375973024
63,Derek Cornelius,1,-4571.896493907319,-1934.0520282195666
64,Joe Corona,4,9871.98269350541,919.2932069378736
65,Yohan Croizet,3,-9877.940104802496,-41.649217116822605
66,Allan Cruz,3,-10823.193062777782,245.27839387502885
67,Harold Cummings,0,1950.933163883094,-1913.213583113889
68,Sean Davis,0,4098.773202582009,-1718.1565870366296
69,A.J. DeLaGarza,1,-520.9629273902343,-1847.0602920474353
70,Antonio Delamea Mlinar,1,-5665.740220975395,-2046.2332931368405
71,Jordy Delem,1,-6198.894768547677,-1698.655229466497
72,Nick DeLeon,1,-3747.3624205259775,1971.357614901445
73,Marky Delgado,4,13214.17371592486,688.6349556315706
74,Mathieu Deplagne,4,7406.524216878405,-1183.913918825702
75,Zakaria Diallo,4,11939.75490510369,-506.27869882389655
76,Claude Dielna,1,-5149.422297551046,-1390.3204369491757
77,Adama Diomande,3,-13226.808438860638,991.1532264343988
78,Jonathan dos Santos,2,23911.71578198036,-422.2596517208643
79,Hassani Dotson,3,-7664.763898164893,-431.9406506343962
80,Kyle Duncan,3,-9998.757966505002,-925.2597975234756
81,Dom Dwyer,3,-14936.723834429482,-724.6576048038004
82,Jeremy Ebobisse,3,-9740.671190886074,-264.18906784438616
83,Alberth Elis,3,-9782.762152879404,4753.1651072148425
84,Jack Elliott,2,18778.29230230566,-1520.7600067609758
85,Jon Erice,0,3245.968576054164,-2586.937715399186
86,Magnus Eriksson,4,11167.498678057478,3044.5327932147547
87,Franco Escobar,0,2656.329498272739,-290.54348677820536
88,Cristian Espinoza,0,5409.622701186538,7609.45237356532
89,Roger Espinoza,3,-9575.247450785386,-970.9304866811807
90,Marco Fabián,1,-5021.375608708212,1244.1552484583383
91,Diego Fagúndez,3,-9123.521533681558,311.71535509559163
92,Andrew Farrell,0,4930.2587913042025,-1157.4617221574433
93,Benny Feilhaber,3,-7676.691791126956,-1234.3703826350506
94,Felipe,3,-7352.77094555017,-1937.408258068027
95,Rolf Feltscher,0,2417.663812518927,-428.819777650559
96,Gerso Fernandes,3,-11550.8707200004,3556.5533572362406
97,Brian Fernández,3,-13340.210463258378,-49.52036646944544
98,Juan Fernando Caicedo,3,-14865.284362091967,-909.6485987551217
99,Jesus Ferreira,1,-3958.472558261737,-87.82101830127172
100,Marcelo dos Santos Ferreira,3,-8185.562118984438,-2425.6649106722352
101,Maynor Figueroa,4,12069.164318831661,1289.947257860187
102,Ethan Finlay,3,-12495.333729523998,441.706274900031
103,Waylon Francis,1,-4171.663026282505,-2503.1957178333273
104,Przemysław Frankowski,1,-1730.3316757778991,3495.596130515442
105,Ray Gaddis,4,8667.923904063822,-109.23670602434025
106,Nicolás Gaitán,1,-2876.8755869026386,571.9381889601307
107,Boniek García,0,6593.935528053997,469.8442188575853
108,Chase Gasper,1,-6154.388624489622,-569.2633471730544
109,Carles Gil,2,18914.988110990755,8349.809525547651
110,Justen Glad,0,5064.643962923529,-1354.1262753692179
111,Aníbal Godoy,0,26.08442339271697,-1109.2922324092121
112,Erik Godoy,4,10017.30934510877,-1900.2833495589393
113,Leandro González Pirez,2,26987.388133740937,593.8945045051781
114,Giancarlo González,1,-7013.561782885806,-2009.394016288918
115,Omar Gonzalez,1,-1740.911240898879,-827.7601296616785
116,Ján Greguš,2,17029.837907014276,-506.6898530863627
117,Julian Gressel,0,6665.047026527259,824.1724352396551
118,Felipe Gutiérrez,4,11576.283050967746,1802.0183037132865
119,David Guzmán,1,-4158.862680136937,-1513.7271057635019
120,Nick Hagglund,0,2326.099107752935,-1816.2339200672343
121,Jordan Harvey,0,5574.4122290897,-2341.102123290127
122,Héber,3,-11610.921815214626,-799.2427937619555
123,Matt Hedges,2,23804.88991867141,-3172.398690283095
124,Doneil Henry,0,738.7296789842293,-3121.224171290656
125,Aaron Herrera,4,11803.008724195754,158.7040267406005
126,Federico Higuaín,1,-3974.1352094646877,-846.5009733821861
127,Danny Hoesen,3,-12692.829187654477,238.57089411702674
128,Ryan Hollingshead,4,12740.077407103,3305.4562154355913
129,Justin Hoyte,1,-2175.853807705186,-2369.0808664015126
130,Miguel Ibarra,3,-9103.764693222465,-659.1042822081914
131,Sebastien Ibeagha,3,-7432.610139976313,-2594.57475888772
132,Zlatan Ibrahimović,1,-4707.447673262114,3.3607105527798415
133,Ilsinho,3,-7159.670960900823,2828.166389985707
134,Hwang In-beom,4,14928.333290018085,848.4280917843101
