,Player,cluster,x,y
0,Brenden Aaronson,1,-3649.543293141226,40.023708392726
1,Luciano Acosta,0,9257.411230661866,882.5710298310769
2,Juan Agudelo,3,44.93962592147432,688.4920891093728
3,Tesho Akindele,4,-4771.006637904382,-1232.6149787111408
4,Jozy Altidore,4,-5476.238852075531,-2044.8587141952019
5,Fabio Álvarez,1,-1901.4517445215206,-1485.2630980201134
6,Uriel Antuna,3,478.3698982363017,2824.276650559464
7,Luis Argudo,4,-5306.411924145098,-149.44818317005598
8,Paul Arriola,3,2525.8912919985137,1888.0474060290471
9,Dominique Badji,4,-5439.2071153624565,-138.65987800855612
10,Corey Baird,1,-1890.8648160640962,157.64144962362087
11,Michael Barrios,3,3510.9063358730673,1547.8254736493568
12,Sebastián Blanco,2,19183.941394841146,2398.4435941555107
13,Gustavo Bou,4,-5731.857161032751,-35.9409082004611
14,Teal Bunbury,1,-4659.038939746553,-376.74245857156546
15,Valentín Castellanos,4,-5863.565004110271,-226.70470992237554
16,Yohan Croizet,1,-4171.985654502871,-780.8585353615323
17,Allan Cruz,4,-5058.665216288197,-471.0995283184922
18,Nick DeLeon,3,2201.7742909574836,-60.003716090381246
19,Adama Diomande,4,-7310.502695498543,627.1720192182613
20,Dom Dwyer,4,-9274.01851754139,-809.132046695654
21,Jeremy Ebobisse,1,-4072.2623885440285,-1393.4815367355907
22,Alberth Elis,1,-3306.742657109431,3910.81881320986
23,Cristian Espinoza,0,12151.898188471994,4056.20423041568
24,Marco Fabián,3,828.386412959406,-686.9445471308587
25,Diego Fagúndez,1,-3370.8418477650926,-605.3227458811458
26,Gerso Fernandes,1,-5244.354336759141,2993.943232658472
27,Brian Fernández,4,-7590.338077586702,-410.13192491318864
28,Juan Fernando Caicedo,4,-9232.992005186592,-1009.1902070213008
29,Jesus Ferreira,3,1655.1798359376041,-2287.6770444749945
30,Ethan Finlay,4,-6675.043523650429,26.6218672124704
31,Przemysław Frankowski,3,4439.030693086731,1245.9965867482067
32,Carles Gil,2,25617.691300941933,2956.3156756737103
33,Julian Gressel,0,12295.676929137378,-2461.07943128123
34,Héber,4,-6007.172150009606,-1544.2365273812102
35,Danny Hoesen,4,-6902.901084916785,-205.3885237968863
36,Miguel Ibarra,1,-3507.4278246423532,-1714.9576757811408
37,Zlatan Ibrahimović,3,942.890706724626,-1968.490750756619
38,Ilsinho,1,-1026.7000808919356,1519.6134610523404
39,Sam Johnson,4,-8769.47561102595,-965.7206830455409
40,Kei Kamara,1,-2271.911133040475,-204.59375224772083
41,Aleksandar Katai,3,3738.0082041293526,4624.030457458653
42,Sacha Kljestan,3,1559.4991336150335,-1848.9828170335616
43,Damir Kreilach,0,11650.894273383874,-4828.76560680514
44,Roland Lamah,1,-1949.0245829049172,388.1925302042433
45,Emmanuel Ledesma,1,-2031.6274564987477,-1943.2643753814707
46,Brooks Lennon,3,3388.3141930286124,-1125.6042921586768
47,Sebastian Lletget,0,11564.368435404833,-2766.897978228927
48,Kekuta Manneh,1,-5075.78710693216,1030.8589186701308
49,Mauro Manotas,1,-3209.645556353162,-1633.2911560030134
50,Josef Martínez,1,-3478.4724239956117,-893.5832762762649
51,Tomás Martínez,3,5469.69405193439,-1013.6753802442668
52,Darren Mattocks,4,-8463.678492802639,-729.2317980345789
53,Thomas McNamara,1,-4163.94695100598,-1762.7335161896578
54,Justin Meram,1,-1536.5424879766317,1836.9581645672833
55,Nicolás Mezquida,1,-2161.9098894621784,179.4754385098226
56,Alexandru Mitriță,3,1048.8848696414398,3361.93955444683
57,Fredy Montero,1,-2356.730089654418,-433.25614535008964
58,Maximiliano Moralez,2,16169.998210064081,-3024.633319825159
59,Jordan Morris,1,-2071.031315396985,1028.0904386304117
60,Christopher Mueller,1,-2292.437305622201,871.5445662619879
61,Alex Muyl,4,-5181.470453334379,-632.6499204674346
62,Nani,0,10255.370822156325,297.82832267114463
63,Krisztián Németh,4,-7129.1763396807055,-1493.1165337643247
64,Sam Nicholson,1,-4349.492720815781,2800.7972041919015
65,Gonzalo Nicolás Martínez,0,7768.352964706824,191.5502707608564
66,Nemanja Nikolić,4,-6407.372555694318,-1300.2584098356886
67,Orji Okwonkwo,1,-4481.753430429292,809.2631792057047
68,Jonathan Osorio,3,3279.603317877067,-2270.7340746082955
69,Cristian Penilla,1,-990.542512417941,1348.34572975405
70,Fafà Picault,1,-3386.551212259587,1469.0275104621908
71,Andy Polo,1,-2221.269223785511,-770.3743645306587
72,Alejandro Pozuelo,2,17925.23520781252,-325.1760328275734
73,Kacper Przybyłko,1,-2244.038975764348,-868.3107322491583
74,Valeri Qazaishvili,3,3362.0216136204895,4288.690670079506
75,Darwin Quintero,3,2860.576638350194,1280.4809207209146
76,Yordy Reyna,1,-620.8282317701762,1729.8538150887548
77,Robinho,4,-6491.393786172689,1057.775949492737
78,Angelo Rodríguez,4,-7950.673131328452,-334.69427948517995
79,Lucas Rodríguez,3,4934.492702437069,61.301318066010005
80,Memo Rodriguez,1,-4023.2035313828037,-754.6354198379754
