,Player,cluster,x,y
0,Brenden Aaronson,1,-10185.697197494801,290.1926969998717
1,Bryan Acosta,0,15235.789090138587,-1985.574160743994
2,Kellyn Acosta,3,-1657.2985456934405,-112.98010803062692
3,Luciano Acosta,4,2408.6426680134305,3224.519036541208
4,Juan Agudelo,1,-6645.696995765514,1524.5223021955035
5,Osvaldo Alonso,0,12014.790448699314,755.7011252808287
6,Fabio Álvarez,1,-8207.93531971099,-944.4940315410796
7,Frankie Amaya,1,-8715.057149549468,-1145.8804440073548
8,Uriel Antuna,1,-6573.565207347909,3720.9000989482706
9,Luis Argudo,1,-11781.894752445862,-231.65575140159177
10,Paul Arriola,3,-4391.895037594515,3095.027297244307
11,Artur,0,10975.533798938295,-1656.1576522296623
12,Carlos Ascues,1,-12176.215219399912,-2071.610462217708
13,Eduard Atuesta,2,24864.231041253868,1385.71377236228
14,Micheal Azira,1,-6632.227683378743,-2087.8908117907004
15,Corey Baird,1,-8467.42988311016,686.8458312073238
16,Cole Bassett,1,-10897.558957762776,-1490.6493708862179
17,Kyle Beckerman,4,6342.690332750204,-2623.0303207832935
18,Alejandro Bedoya,4,7702.247932407762,1152.587773844558
19,Leonardo Bertone,4,2800.7319542356454,-2550.8279342425417
20,Sebastián Blanco,0,11968.483670785117,6186.855314553203
21,Latif Blessing,4,5830.07623275099,4359.742624396258
22,Gustavo Bou,1,-12226.681038827555,-157.81894647192524
23,Michael Bradley,2,22560.64756510265,-2146.6832769773687
24,Brandt Bronico,3,-3742.9123696165148,-1399.2264392781967
25,Teal Bunbury,1,-11117.72553052476,-245.3281001084068
26,Luís Caicedo,3,-1499.2896658478783,-1274.8181040575064
27,Scott Caldwell,1,-9122.644761704856,-2356.658104315595
28,Russell Canouse,4,2387.841084406148,-2333.627527320384
29,Cristian Cásseres,1,-7024.307833186905,-479.0029203536677
30,Diego Chará,0,17064.292722418937,162.09314849367848
31,Joe Corona,4,9244.541025039845,12.367543547850877
32,Allan Cruz,1,-11487.135578798223,-488.4190665789821
33,Sean Davis,4,3402.8135078562673,-2200.035565641461
34,Jordy Delem,1,-6866.2485694791685,-2395.9959782586466
35,Nick DeLeon,3,-4395.675889025179,1138.6455328598217
36,Marky Delgado,0,12573.065275820962,-133.03675777982704
37,Jonathan dos Santos,2,23247.9600160156,-1121.5201816740835
38,Hassani Dotson,1,-8333.906113109164,-1141.3775547379119
39,Alberth Elis,1,-10474.633505373691,4107.342120641348
40,Jon Erice,4,2567.4816023233902,-3178.184517795267
41,Magnus Eriksson,0,10537.297665104044,2187.530038893357
42,Cristian Espinoza,4,4740.253019056689,6833.8541210996445
43,Roger Espinoza,1,-10233.440483827771,-1719.9928197619229
44,Marco Fabián,3,-5651.152272330067,314.6390920606521
45,Diego Fagúndez,1,-9796.723706822268,-377.7838547927952
46,Benny Feilhaber,1,-8333.086786846721,-2009.325945738325
47,Felipe,1,-7983.042891859433,-2847.8471224003283
48,Gerso Fernandes,1,-12234.09426830215,2879.292564860387
49,Jesus Ferreira,3,-4570.670963674416,-1107.9817396581211
50,Ethan Finlay,1,-13164.617062099707,-260.21613862695546
51,Przemysław Frankowski,3,-2401.0007667423847,2769.804073094435
52,Nicolás Gaitán,3,-3552.4203137243912,-49.553707118042304
53,Boniek García,4,5986.409973567018,-590.7335386633926
54,Carles Gil,0,18203.024625408194,7939.926940541946
55,Aníbal Godoy,3,-590.5025315199711,-2103.109105193781
56,Ján Greguš,0,16388.76849030783,-1345.4311959136496
57,Felipe Gutiérrez,0,10953.47689797582,875.6376098491116
58,David Guzmán,3,-4802.130759522971,-2358.988993000105
59,Federico Higuaín,3,-4633.957868051206,-1555.4638327530222
60,Miguel Ibarra,1,-9754.166117692874,-1451.3360589760268
61,Ilsinho,1,-7834.774127399083,2120.8960839306524
62,Hwang In-beom,0,14335.280301017487,-261.61233938332015
63,Will Johnson,3,-2367.943445139854,-2175.8903942274833
64,DeJuan Jones,1,-10882.758681114512,-96.02895952393995
65,Judson,4,5415.3701682646415,-3440.6020100827227
66,Kaku,3,-657.7709518444725,-970.5586515866011
67,Aleksandar Katai,3,-3649.54572215273,6001.892644119203
68,Mark-Anthony Kaye,0,14803.360319429768,1150.919801327734
69,Sacha Kljestan,3,-4733.076439064811,-757.544249222205
70,Damir Kreilach,4,5701.562879986309,-1901.0704333234537
71,Roland Lamah,1,-8560.169938704374,875.6775215134297
72,Jeff Larentowicz,3,-5345.184526122776,-2698.8490190205544
73,Emmanuel Ledesma,1,-8259.225608943507,-1452.3796523021836
74,Sebastian Lletget,4,5277.6579380998755,88.99130896179703
75,Nicolás Lodeiro,0,15160.89644992886,2959.9414269556655
76,Everton Luiz,3,-2511.1712035491237,282.2565381143237
77,Kekuta Manneh,1,-11749.00169594518,990.0447023490234
78,Tomás Martínez,3,-1013.5841117482381,739.7999701509688
79,Dax McCarty,0,17103.70874165618,-861.8770955828359
80,Thomas McNamara,1,-10392.469592128326,-1616.0407180696577
81,Haris Medunjanin,2,32267.672110634132,-1336.0482917533832
82,Jhegson Méndez,4,6536.567094411235,-2040.772170928492
83,Nicolás Mezquida,1,-8738.156405819585,627.226618238309
84,Djordje Mihailovic,3,-6054.0185290170075,-2012.7200987682313
85,Alexandru Mitriță,3,-6087.222300408094,4243.190076242827
86,Jamiro Monteiro,4,5312.213611734546,1530.3148992192152
87,Fredy Montero,1,-8834.527490489816,19.834082346802404
88,Maximiliano Moralez,0,9866.596497798175,497.3742142728406
89,Junior Moreno,0,10767.280367987556,-3281.6348215977114
90,Christopher Mueller,1,-8979.25668236464,1292.0898484689844
91,Darlington Nagbe,0,14963.214599786575,3246.9823629067446
92,Nani,4,3490.949942296236,2761.36214028975
93,Lee Nguyen,3,-3288.106216604025,-583.5133717626163
94,Sam Nicholson,1,-11325.217164290634,2843.1128831093665
95,Gonzalo Nicolás Martínez,4,1053.262466753743,2298.4280003894282
96,Ebenezer Ofori,3,-5874.73902124256,-2575.7028816196
97,Orji Okwonkwo,1,-11131.507112073592,911.5752900642923
98,Jonathan Osorio,3,-2969.1008814723964,-848.2518358371308
99,Cristhian Paredes,3,-4593.265519575112,-1807.0076632578737
100,Keaton Parks,3,-1487.6858341129746,-752.4509624627703
101,Cristian Penilla,1,-7769.664749075216,1935.1043798261787
102,Samuel Piette,4,8552.361967389668,-3372.367411430954
103,Andy Polo,1,-8636.582956800885,-336.6571227655307
104,Paxton Pomykal,3,577.0558166202499,2044.1941094717074
105,Alejandro Pozuelo,0,11146.568280674395,3538.4072025289615
106,Jack Price,4,7422.0981280501965,-3036.8789295608776
107,Valeri Qazaishvili,3,-3962.3891462778133,5610.284749414173
108,Darwin Quintero,3,-3962.915324235683,2521.564369074253
109,Eric Remedi,4,5511.470609726561,-694.7615199271806
110,Yordy Reyna,1,-7470.824477644913,2411.8247983585734
111,Alexander Ring,2,20618.34621505979,-2640.7729060072415
112,Lucas Rodríguez,3,-1720.9750518305386,1745.8357452650764
113,Memo Rodriguez,1,-10416.499032222313,-634.646702414967
114,Víctor Rodríguez,1,-10337.258139787513,1284.9981014833845
115,Cristian Roldan,0,11673.451690378395,-813.5391631167549
116,Andy Rose,3,-2090.9548298901477,-2161.4798930111156
117,Oriol Rosell,3,-269.05470230965756,-3041.032673654429
118,Diego Rubio,1,-7539.924318084621,702.8582886986592
119,Albert Rusnák,4,5029.553811184333,780.1132127604571
120,Johnny Russell,3,-4419.6261186568145,2932.4816372754526
121,Marc Rzatkowski,3,-799.7076883634269,62.05024987805684
122,Shea Salinas,1,-6872.4610835687745,1814.030154933913
123,Dániel Sallói,1,-12035.653130513168,-391.4496612632217
124,Ilie Sánchez,0,16654.111025207483,-2748.5910250451593
125,James Sands,3,-3167.750842350351,-2609.640200994388
126,Harold Santiago Mosquera,1,-9505.97890972732,2105.7423038783572
127,Pedro Santos,4,1523.1280261173563,4718.777883568162
128,Sebastián Saucedo,1,-8680.255718037737,1664.9102599380524
129,Jefferson Savarino,3,-3159.7098010670643,3589.727131113597
130,Bastian Schweinsteiger,2,19938.13284426033,-451.71331691715585
131,Brandon Servania,1,-8767.936724598092,-1234.3439434495106
132,Andre Shinyashiki,1,-11252.61351233577,1163.974662581102
133,Harry Shipp,1,-7149.772225077763,-1936.562653196514
134,Shamit Shome,1,-8177.344668452584,-1282.2477545619126
135,Caleb Stanko,3,-5604.075711342314,-2688.020132624097
136,Gustav Svensson,4,5829.255978773345,-3038.0438244277702
137,Saphir Taïder,0,17221.417442759932,3152.701426802135
138,Russell Teibert,3,-3588.614288881952,-1533.0269405596275
139,Wil Trapp,0,13664.162598821591,-2709.289240808828
140,Victor Ulloa,4,1316.2486354666585,-2250.538668668001
141,Diego Valeri,4,7246.7990998745045,662.2609841204909
142,Matías Vera,0,12099.679969639506,-2830.9681430056835
143,Danny Wilson,1,-9248.45579522987,-2771.218152985876
144,Jackson Yueill,2,20955.238089372928,-786.4100785722267
145,Wilfried Zahibo,3,-4784.646614085204,-2332.4889023557
