,Player,cluster,x,y
0,Jeff Attinella,1,353.9012696650924,-19.8368653176195
1,Joe Bendik,1,538.8198319262222,26.157181558977207
2,David Bingham,0,-408.0692085302806,-158.12934047649887
3,Andre Blake,0,-29.104938426606363,3.186303740330215
4,Alex Bono,1,531.7657617099261,22.821187167105474
5,Evan Bush,0,-290.15609701800105,39.691448771169654
6,Steve Clark,0,-134.55825784818427,11.88171318887016
7,Maxime Crépeau,0,-276.8898488551048,-99.57929808478703
8,Cody Cropper,1,505.1322283448852,12.546190773892782
9,Mario Daniel Vega,0,-406.1929918995998,128.08202778260016
10,Tyler Deric,1,455.85547142663745,-21.803494096379154
11,Stefan Frei,0,-423.8651581372112,58.36928969780039
12,Jesse Gonzalez,0,-206.26260460789015,181.14141848241712
13,Brad Guzan,0,-522.0858187640979,78.55754873492467
14,Bill Hamid,0,-226.7581901026997,-164.72431922677038
15,Tim Howard,0,-132.52523532129166,-155.11740869357473
16,Clint Irwin,1,375.68404832207807,-61.88755375108125
17,Sean Johnson,0,-333.15065076358593,114.75549023345627
18,Brad Knighton,1,471.4482790418292,-12.376307836561063
19,Kenneth Kronholm,0,57.75803095123194,85.72369809399852
20,Zac MacMath,1,376.86287452010373,25.300897293486976
21,Vito Mannone,0,-432.37430076866605,-88.57508622538259
22,Tim Melia,0,-312.09110873551634,129.0295772542303
23,Tyler Miller,0,-104.90341200802405,134.80960467842425
24,David Ousted,1,315.51096916331426,-13.059842657450266
25,Spencer Richey,0,15.724544395838617,-1.0124027336038959
26,Nick Rimando,0,-317.3710490620153,-36.04006444291216
27,Luis Robles,0,-215.67100029150114,-164.34818471342865
28,Eloy Room,1,286.4696399560434,3.2064939526283416
29,Brian Rowe,0,-268.63558637926576,-131.54836253498436
30,Pablo Sisniega,1,537.7298037338286,43.91004327234868
31,Zack Steffen,1,307.4290717244871,38.36717318957858
32,Matt Turner,1,127.66551340902774,-48.364768311445594
33,Przemysław Tytoń,1,212.67302035282955,-42.74797648968559
34,Quentin Westberg,0,-303.1844865158312,97.036522886897
35,Joe Willis,0,-126.58041460800338,-15.422535160970895
